ts,name,num_qubits,operational,pending_jobs,avg_cx_error,avg_readout_error
2026-06-11T00:05:32.032213+00:00,ibm_fez,156,True,1,,0.02406
2026-06-11T00:05:32.032213+00:00,ibm_marrakesh,156,True,0,,0.02911
2026-06-11T00:05:32.032213+00:00,ibm_kingston,156,True,1,,0.01688
2026-06-11T02:51:52.101127+00:00,ibm_fez,156,True,1,,0.02422
2026-06-11T02:51:52.101127+00:00,ibm_marrakesh,156,True,0,,0.0265
2026-06-11T02:51:52.101127+00:00,ibm_kingston,156,True,2,,0.01918
2026-06-11T10:11:19.290167+00:00,ibm_fez,156,True,2,,0.02106
2026-06-11T10:11:19.290167+00:00,ibm_marrakesh,156,True,0,,0.02749
2026-06-11T10:11:19.290167+00:00,ibm_kingston,156,True,1,,0.0198
2026-06-11T15:41:01.783891+00:00,ibm_fez,156,True,2,,0.02305
2026-06-11T15:41:01.783891+00:00,ibm_marrakesh,156,True,2,,0.02645
2026-06-11T15:41:01.783891+00:00,ibm_kingston,156,True,4,,0.04921
2026-06-11T20:12:25.195794+00:00,ibm_fez,156,True,18895,,0.01824
2026-06-11T20:12:25.195794+00:00,ibm_marrakesh,156,True,5,,0.02668
2026-06-11T20:12:25.195794+00:00,ibm_kingston,156,True,62,,0.04508
2026-06-12T02:48:26.588332+00:00,ibm_fez,156,True,1,,0.01824
2026-06-12T02:48:26.588332+00:00,ibm_marrakesh,156,True,6,,0.02464
2026-06-12T02:48:26.588332+00:00,ibm_kingston,156,True,2,,0.04508
2026-06-12T09:59:56.287975+00:00,ibm_fez,156,True,2,,0.02278
2026-06-12T09:59:56.287975+00:00,ibm_marrakesh,156,True,2,,0.02797
2026-06-12T09:59:56.287975+00:00,ibm_kingston,156,True,25,,0.0402
